"logsd" "sample"
"118" -0.952226395858381 "whole"
"119" -1.19381632689911 "whole"
"120" -1.05489846658855 "whole"
"121" -0.95485750674317 "whole"
"122" -0.803807925451905 "whole"
"123" -0.949980843432396 "whole"
"124" -1.7482419568877 "whole"
"125" -0.778349462132658 "whole"
"126" -0.584457394075893 "whole"
"127" -0.698364700936976 "whole"
"128" -0.475568891913658 "whole"
"129" -1.04618807431654 "whole"
"130" 0.113787399780626 "whole"
"131" -0.623914351271589 "whole"
"132" -0.835536790540069 "whole"
"133" -0.989791361571718 "whole"
"134" -0.912223926229981 "whole"
"135" -0.812998564368095 "whole"
"136" -0.61574537789174 "whole"
"137" -0.577998358197886 "whole"
"138" -1.11221674929445 "whole"
"139" -0.375024343946045 "whole"
"140" -1.12096360975901 "whole"
"141" -0.931994980607745 "whole"
"142" -0.723299159589466 "whole"
"143" -0.370348872722099 "whole"
"144" -0.369521609898383 "whole"
"145" -1.60764415133062 "whole"
"146" -0.804988479213807 "whole"
"147" -0.79782441306633 "whole"
"148" -1.10304523667275 "whole"
"149" -0.25241475784779 "whole"
"150" -1.07053617952423 "whole"
"151" -1.16609761003399 "whole"
"152" -0.618605254398132 "whole"
"153" -0.748790904885882 "whole"
"154" -0.192005522372594 "whole"
"155" -0.695588665617739 "whole"
"156" -0.23233477944912 "whole"
"157" 0.175909033528616 "whole"
"158" -0.750858801703977 "whole"
"159" -0.337346190011121 "whole"
"160" -0.521347512707635 "whole"
"161" -0.910583789665527 "whole"
"162" -0.793318678887207 "whole"
"163" -1.37950809939831 "whole"
"164" -1.21073421292207 "whole"
"165" 0.157641914937236 "whole"
"166" -0.961607147731103 "whole"
"167" -1.28317694006006 "whole"
"168" -0.0224240401889065 "whole"
"169" -0.391810151381699 "whole"
"170" -0.230502708635698 "whole"
"171" -1.01511071040163 "whole"
"172" -0.86226671073605 "whole"
"173" -0.896271038109287 "whole"
"174" -0.466545076187451 "whole"
"175" -1.03306761796682 "whole"
"176" -1.15808532625256 "whole"
"177" -0.994793748153039 "whole"
"178" -1.01050636039358 "whole"
"179" -1.03838932596738 "whole"
"180" -0.62112260283408 "whole"
"181" -0.549437851803331 "whole"
"182" -0.99206101687373 "whole"
"183" -0.880245012254066 "whole"
"184" -0.531101007816612 "whole"
"185" -0.0815678283204599 "whole"
"186" -0.695932859411036 "whole"
"187" -0.646663238678475 "whole"
"188" -1.18802989319528 "whole"
"189" -1.69416588703014 "whole"
"190" -0.511341762269532 "whole"
"191" -0.69153356157445 "whole"
"192" -0.459947821728667 "whole"
"193" -1.20592392615593 "whole"
"194" -0.362104219376094 "whole"
"195" 0.00658326371090456 "whole"
"196" -0.634315519255271 "whole"
"197" -0.220688851032242 "whole"
"198" -1.44814228216554 "whole"
"199" -0.784623469774693 "whole"
"200" -0.812579076021164 "whole"
"201" -1.93551701014091 "whole"
"202" -1.28822868150565 "whole"
"203" -0.893791996570807 "whole"
"204" -0.752332158329408 "whole"
"205" -0.418471662770457 "whole"
"206" -0.951202578752422 "whole"
"207" -0.442746841235985 "whole"
"208" -0.800744205910074 "whole"
"209" -1.07550453573145 "whole"
"210" -1.11836595021036 "whole"
"211" -0.266665557588239 "whole"
"212" -0.208193531167264 "whole"
"213" -0.295075429300447 "whole"
"214" -0.446826641237829 "whole"
"215" -1.01751818357766 "whole"
"216" -0.082775703844541 "whole"
"217" -0.836704632496226 "whole"
"218" -0.77817367771331 "whole"
"219" -0.695023440251508 "whole"
"220" 0.376820290935511 "whole"
"221" -0.733592175470016 "whole"
"222" -0.558787276285913 "whole"
"223" -0.176349276069204 "whole"
"224" 0.271568344065473 "whole"
"225" -1.34685755292746 "whole"
"226" -0.440988276135644 "whole"
"227" 0.377388370096924 "whole"
"228" -0.743146006688217 "whole"
"229" -0.362107824789824 "whole"
"230" -0.122103602774937 "whole"
"231" -0.0992656764851339 "whole"
"232" -0.0223641445498618 "whole"
"233" -1.48046705552812 "whole"
"234" -1.07217617161065 "whole"
"235" -0.637570083634767 "whole"
"236" -0.22514725517417 "whole"
"237" 1.68980013662544 "depleted"
"238" -0.829335439865609 "depleted"
"239" 1.78316327193883 "depleted"
"240" 0.478621149020418 "depleted"
"241" 0.963266686983893 "depleted"
"242" -0.518443694515126 "depleted"
"243" -0.308481441928951 "depleted"
"244" -1.50102797943012 "depleted"
"245" -0.475460321481992 "depleted"
"246" -0.105488243646209 "depleted"
"247" -0.386577906130266 "depleted"
"248" -1.58510811099901 "depleted"
"249" -0.778642483205664 "depleted"
"250" -2.51011186705516 "depleted"
"251" -0.217305892946081 "depleted"
"252" -0.371868999758791 "depleted"
"253" -0.686365004324118 "depleted"
"254" -0.680401486398204 "depleted"
"255" -0.280548724610044 "depleted"
"256" -0.796982693301842 "depleted"
"257" -0.28382654537278 "depleted"
"258" 0.414019360707077 "depleted"
"259" 0.0774834978062417 "depleted"
"260" -0.0348976488570848 "depleted"
"261" -0.723220726561201 "depleted"
"262" -0.0176445884519953 "depleted"
"263" 0.14974624119736 "depleted"
"264" -1.16099416083744 "depleted"
"265" 0.176880625497471 "depleted"
"266" 0.213003417960073 "depleted"
"267" 0.292467257050706 "depleted"
"268" -1.53475379057059 "depleted"
"269" -0.0587172466871833 "depleted"
"270" 0.085394918779806 "depleted"
"271" 0.445876752681599 "depleted"
"272" 0.228835826292906 "depleted"
"273" -0.41489002631878 "depleted"
"274" -1.78859145773777 "depleted"
"275" 0.180864860487994 "depleted"
"276" -1.40889130090288 "depleted"
"277" -1.25447399060823 "depleted"
"278" -1.86554628802168 "depleted"
"279" -1.15189968913443 "depleted"
"280" -1.98182799380664 "depleted"
"281" -0.759205526770137 "depleted"
"282" -0.946490005408603 "depleted"
"283" -0.520116000720509 "depleted"
"284" -1.46583651173689 "depleted"
"285" -0.320582653775669 "depleted"
"286" -0.841707348864103 "depleted"
"287" -0.506699330090115 "depleted"
"288" -0.0108545566083339 "depleted"
"289" -0.0376859150862376 "depleted"
"290" -1.46019457079232 "depleted"
"291" -1.00152049530444 "depleted"
"292" -0.948073070170994 "depleted"
"293" -0.534129085929028 "depleted"
"294" 0.147772377555425 "depleted"
"295" -1.0934168814762 "depleted"
"296" -2.03458456913613 "depleted"
"297" -0.314290814161511 "depleted"
"298" -1.96883361884818 "depleted"
"299" -1.19199216215377 "depleted"
"300" -0.854159865398118 "depleted"
"301" -0.0083332197870491 "depleted"
"302" 0.130070347424695 "depleted"
"303" -1.2015116337712 "depleted"
"304" -1.2780064732151 "depleted"
"305" -1.22155082439353 "depleted"
"306" -1.69222147893107 "depleted"
"307" -0.979763056895349 "depleted"
"308" -0.772093727639579 "depleted"
"309" -1.14470299965529 "depleted"
"310" -0.58605086458967 "depleted"
"311" -0.406283247793847 "depleted"
"312" -1.07827385791148 "depleted"
"313" -0.309476050535711 "depleted"
"314" -0.428155904140697 "depleted"
"315" -0.931495516715756 "depleted"
"316" 0.439204382303328 "depleted"
"317" -0.690193779391128 "depleted"
"318" -1.78339245069347 "depleted"
"319" -0.319849770227251 "depleted"
"320" -1.32693052080243 "depleted"
"321" -0.599467558411692 "depleted"
"322" -0.599007014340275 "depleted"
"323" -0.707112988873525 "depleted"
"324" -1.0733190724651 "depleted"
"325" -1.2385946704347 "depleted"
"326" -0.305417234940063 "depleted"
"327" -0.35121112420286 "depleted"
"328" -0.553275064912078 "depleted"
"329" -1.30827311211983 "depleted"
"330" -0.679759105110157 "depleted"
"331" -0.745518445448426 "depleted"
"332" -1.15846106150583 "depleted"
"333" -1.26195258072109 "depleted"
"334" -0.75955800945918 "depleted"
"335" -1.61894538399053 "depleted"
"336" -2.22212850929492 "depleted"
"337" -1.39188534814743 "depleted"
"338" -0.720181796998693 "depleted"
"339" -1.23512140738097 "depleted"
"340" -0.708876958520873 "depleted"
"341" -1.22969997921179 "depleted"
"342" -1.20948660374396 "depleted"
"343" -0.509211109934288 "depleted"
"344" 4.15381769705575 "depleted"
"345" -0.09163637403254 "depleted"
"346" -0.952832737676778 "depleted"
"347" 3.2287044440986 "depleted"
"348" -0.315465796796288 "depleted"
"349" -0.387566666604006 "depleted"
"350" -0.784191209657348 "depleted"
"351" -0.398164340451601 "depleted"
"352" -0.975318461879336 "depleted"
"353" -0.729526150069945 "depleted"
"354" -1.20510415058299 "depleted"
"355" -0.495225943219245 "depleted"
"356" -1.30408431906852 "depleted"
"357" -0.619451964842074 "depleted"
"358" -1.39612046954166 "depleted"
"359" -1.60313918719392 "depleted"
"360" -0.216944923663282 "depleted"
"361" -0.553166744372644 "depleted"
"362" -0.191340861396859 "depleted"
"363" -0.475636628083234 "depleted"
"364" -0.373983031221289 "depleted"
"365" -1.37619934227278 "depleted"
"366" -0.460075962562142 "depleted"
"367" -0.117555514829807 "depleted"
"368" -1.06731028043296 "depleted"
"369" -0.732070580524716 "depleted"
"370" -1.97023415429705 "depleted"
"371" 1.9735924990489 "depleted"
"372" -0.138962989633067 "depleted"
"373" -2.50941774463089 "depleted"
"374" -1.43101150666953 "depleted"
"375" -0.338888659576905 "depleted"
"376" -0.775235785237822 "depleted"
"377" -1.1994584158003 "depleted"
"378" -0.83760006490579 "depleted"
"379" -0.576156452694804 "depleted"
"380" -0.439395482587259 "depleted"
"381" -0.337953133757802 "depleted"
"382" -1.39762148255744 "depleted"
"383" -0.78017672039745 "depleted"
"384" -0.709418574973051 "depleted"
"385" -1.29651633297313 "depleted"
"386" -0.458749402384091 "depleted"
"387" -0.995956620781608 "depleted"
"388" -0.641927907441215 "depleted"
"389" -0.347681103897936 "depleted"
"390" -0.0596653670375118 "depleted"
"391" -0.693829771238834 "depleted"
"392" -0.0836678482306395 "depleted"
"393" -0.860447690694234 "depleted"
"394" -0.643664244206787 "depleted"
"395" -0.601357845901546 "depleted"
"396" -1.20088243860462 "depleted"
"397" -1.45463530913705 "depleted"
"398" -0.90416992046381 "depleted"
"399" -1.13036158547783 "depleted"
"400" -1.1856474553479 "depleted"
"401" -0.632667469198443 "depleted"
"402" -1.05055450643829 "depleted"
"403" -1.17787782001672 "depleted"
"404" -0.189268341636805 "depleted"
"405" -0.227688305792869 "depleted"
"406" -0.275091593971328 "depleted"
"407" -0.54637947148472 "depleted"
"408" -0.805766484074959 "depleted"
"409" -1.59378272633144 "depleted"
"410" -0.697239147972002 "depleted"
"411" -1.16188978901921 "depleted"
"412" -1.46729821335024 "depleted"
"413" -0.581679417585215 "depleted"
"414" -0.884938819293869 "depleted"
"415" -1.07473667326123 "depleted"
"416" -1.27689916595357 "depleted"
"417" -1.33053710273338 "depleted"
"418" -1.37710990932254 "depleted"
"419" -1.38544584414878 "depleted"
"420" -1.31419471994052 "depleted"
"421" -1.62420445566363 "depleted"
"422" -1.21676702263387 "depleted"
"423" -1.04669785014337 "depleted"
"424" -0.967555804949318 "depleted"
"425" -0.362837434640014 "depleted"
"426" -1.2690312028586 "depleted"
"427" -1.07763995403043 "depleted"
"428" -1.09309631472412 "depleted"
"429" -1.06713657537965 "depleted"
"430" -1.0145352193586 "depleted"
"431" -0.853550659619192 "depleted"
"432" -0.329944780532693 "depleted"
"433" -0.131458918056654 "depleted"
"434" -0.594558297233805 "depleted"
"435" -1.49004469820536 "depleted"
"436" -0.917224994181119 "depleted"
"437" -0.606127755241311 "depleted"
"438" -0.949131629540898 "depleted"
"439" -0.63062613784803 "depleted"
"440" -0.350808102792629 "depleted"
"441" -0.392780232506772 "depleted"
"442" -0.721936777653675 "depleted"
"443" -0.813357618881993 "depleted"
"444" -0.643349569054511 "depleted"
"445" -0.258451182832252 "depleted"
"446" -0.0986080171179905 "depleted"
"447" -0.339010463117753 "depleted"
"448" -0.121502310881529 "depleted"
"449" -0.144741907837269 "depleted"
"450" -0.578350280697497 "depleted"
"451" -0.155754690164502 "depleted"
"452" -0.51453003146263 "depleted"
"453" 0.273166245282959 "depleted"
"454" 0.195657218305495 "depleted"
"455" -0.138573382148229 "depleted"
"456" -0.0984772327428856 "depleted"
"457" 0.40564169060538 "depleted"
"458" -0.605578196640524 "depleted"
"459" -0.866611953542131 "depleted"
"460" -0.48849031276339 "depleted"
"461" -0.33514833476384 "depleted"
"462" 0.243654205361091 "depleted"
"463" 0.240778545085474 "depleted"
"464" -0.0221840498716583 "depleted"
"465" 0.170646421366481 "depleted"
"466" -0.530882010720992 "depleted"
"467" 0.203043095475571 "depleted"
"468" 0.524195274628356 "depleted"
"469" -0.331609672575484 "depleted"
"470" 0.13252847476272 "depleted"
"471" 0.252727419136565 "depleted"
"472" -0.572539664258639 "depleted"
